0,0.328125
60,0.6484375
120,0.7265625
180,0.69921875
240,0.6796875
300,0.68359375
360,0.6796875
420,0.70703125
480,0.640625
540,0.69140625
600,0.609375
660,0.6875
720,0.65625
780,0.8203125
840,0.8515625
900,0.984375
960,0.99609375
1020,1.0
1080,1.0
1140,1.0
1200,1.0
1260,1.0
1320,1.0
1380,1.0
1440,1.0
1500,1.0
1560,1.0
1620,1.0
1680,1.0
1740,1.0
1800,1.0
1860,1.0
1920,1.0
1980,1.0
2040,1.0
2100,1.0
2160,1.0
2220,1.0
2280,1.0
2340,1.0
2400,1.0
2460,1.0
2520,1.0
2580,1.0
2640,1.0
2700,1.0
2760,1.0
2820,1.0
2880,1.0
2940,1.0
3000,1.0
